北村 知隆,4,6,5,2,4,5,7,24
杉本 伦治,6,5,5,5,6,5,7,29
柴崎 贵广,0,6,4,0,4,4,4,14
岩仓 一弥,5,8,2,0,4,3,4,16
森户 壮介,3,8,4,3,4,2,4,12
铃木 正人,0,5,2,5,2,1,1,12
时崎 悠,1,6,2,3,6,6,5,7
白井 博幸,1,5,5,5,3,3,2,22
帕拉西奥斯,1,5,3,2,8,8,9,163
中里 宏司,3,6,2,5,5,7,6,14
熊林 亲吾,3,5,2,5,3,2,4,5
坂本 纮司,5,5,2,5,6,7,7,25
金 根哲,4,6,5,2,2,4,5,55
高田 保则,6,5,0,0,6,7,6,14
柿本 伦明,6,6,4,3,4,3,4,40
阿玛拉奥,6,4,3,0,7,9,8,157
城定 信次,4,5,4,2,4,4,3,13
浮气 哲郎,3,6,1,4,7,8,7,12
村山 佑介,2,8,2,1,6,6,6,40
加藤 大志,4,6,0,3,2,5,4,11
小林 弘记,0,6,0,3,7,7,7,22
铃木 良和,4,6,4,2,0,1,3,22
吉野 智行,3,5,4,3,7,7,6,13
田仲俊彦 S,6,4,0,0,6,3,2,22
石田 佑树,4,6,3,2,3,3,6,1
平松和广 S,6,5,2,1,5,3,1,22
佐野 裕哉,6,6,2,5,3,5,4,22
北出 勉,2,7,3,0,6,6,5,1
池田 学,1,6,2,2,4,5,4,27
白石健二 S,0,5,3,0,5,12,5,22
挽地 佑哉,3,7,0,1,2,5,8,46
户田 贤良,6,6,3,5,4,5,5,45
照井 笃,1,7,2,5,1,3,6,3
青柳 雅信,1,7,3,5,7,7,8,40
植村 庆,0,7,5,0,9,10,10,14
阿部 谦作,0,6,4,3,1,4,3,14
阿莱尔,2,5,4,3,3,5,3,157
高杉真吾 Z,1,5,2,1,6,2,5,22
仲田 建二,1,6,1,1,7,7,8,19
奈须 伸也,2,6,0,0,4,3,4,27
仓贯 一毅,5,5,4,0,4,4,4,25
水越 润,4,6,0,0,4,5,3,29
石原 克哉,4,5,2,3,7,8,6,19
藤田 健,5,5,1,0,4,3,4,22
巴隆,6,4,5,1,4,4,6,157
小仓 隆史,6,5,5,1,3,5,7,24
杉山 新,2,7,1,1,2,1,3,11
山本 英臣,3,7,2,3,3,3,3,12
须藤 大辅,6,6,5,4,6,6,6,14
山崎 光太郎,6,7,7,0,7,7,6,22
松下 太辅,0,7,0,3,5,5,6,22
富永 英明,1,6,4,0,3,3,4,18
青叶 幸洋,1,7,2,5,6,7,7,11
石崎了 Z,2,5,4,3,4,8,5,22
中田 一三,2,6,1,0,3,6,4,24
土桥 宏由树,3,6,0,3,7,8,6,19
千野 俊树,3,7,2,1,3,2,3,19
铃木 健太,3,8,4,0,4,7,4,14
长谷川 太郎,6,6,4,0,6,6,7,13
森崎有三 Z,0,5,2,0,7,8,6,22
津田 琢磨,1,8,1,0,3,2,5,11
内林 广高,5,7,3,0,6,6,7,25
埃莫森,3,5,1,3,4,4,4,157
白尾 秀人,6,7,4,3,2,4,3,46
岛津 虎史,0,7,2,3,3,5,2,22
野泽 洋辅,0,5,2,5,3,4,3,22
喜多 靖,1,6,2,5,6,7,5,27
安德森,1,5,4,3,4,7,6,157
丸山 良明,1,5,4,3,7,8,6,13
铃木 健太郎,2,4,7,3,5,5,7,1
寺川 能人,4,4,4,3,7,7,8,28
山口 素弘,3,4,7,3,3,6,6,10
桑原 裕义,3,5,7,3,7,8,8,34
铃木 慎吾,4,4,0,3,6,5,6,11
埃德米尔森,6,4,2,5,7,8,8,157
上野 优作,6,4,3,0,6,7,5,9
法比尼奥,4,5,5,4,1,4,5,157
宫泽 克行,4,5,0,3,3,8,6,12
栗原 圭介,5,4,0,3,7,8,7,13
船越 优藏,6,5,3,3,4,4,4,28
木寺 浩一,0,7,4,3,8,8,8,11
椎名翼 W,1,3,0,0,4,3,4,13
高桥 直树,1,6,4,3,4,5,4,40
阿部 敏之,3,4,4,0,3,6,4,11
三田 光,2,5,4,0,3,3,2,13
深泽 仁博,6,6,2,5,6,6,5,22
森田 浩史,6,5,4,0,4,5,3,43
酒井 高德,2,3,0,1,7,1,8,15
秋叶 忠宏,3,5,4,0,7,7,8,12
北野 贵之,0,8,0,3,3,2,1,1
本间 勋,5,7,2,5,3,3,4,15
栗原 明洋,4,8,4,3,4,5,4,10
酒井 悠基,1,8,2,1,5,6,5,25
末次浩一郎 A,0,3,4,3,1,2,1,13
卡布拉尔,1,4,3,4,3,2,3,83
拉德利奇,1,4,3,2,3,2,3,83
上村 健一,1,4,5,4,6,6,5,43
德重 隆明,6,5,5,2,4,5,4,46
布部 阳功,3,5,0,0,1,5,5,27
久藤 清一,4,5,2,5,7,8,6,28
酒本 宪幸,4,7,4,1,5,1,2,30
森岛 宽晃,5,4,0,3,6,7,7,34
大久保 嘉人,6,3,4,4,2,3,2,40
西泽 明训,6,4,7,3,4,4,3,22
佐藤 悠介,4,5,1,4,3,4,2,11
滨田 武,3,5,2,1,4,4,4,27
柳本 启成,2,5,7,2,3,3,2,27
罗布雷克,6,4,2,3,7,8,8,83
伊藤 友彦,0,6,2,5,6,7,7,27
御给 匠,6,7,2,3,2,4,6,24
广长 优志,3,5,2,5,3,4,4,27
千叶 贵仁,1,7,4,2,3,3,8,1
斋藤 龙,1,6,2,3,6,6,5,1
下村 东美,3,7,4,1,5,3,6,1
香川 真司,5,2,1,3,4,1,4,28
中井 义树,4,7,0,0,4,7,5,27
福王 忠世,1,6,2,3,4,5,4,28
羽田 敬介,0,5,7,3,6,5,6,38
苔口 卓也,6,7,4,3,3,3,2,33
山城 纯也,5,7,2,3,4,3,7,26
水谷 雄一,0,6,2,3,6,7,6,13
川岛 真也,1,6,4,3,3,2,2,22
次藤洋 Z,1,4,4,4,4,2,5,42
藏田 茂树,1,6,2,3,7,6,8,26
亚历克斯,2,5,0,4,3,3,2,157
宫崎 光平,4,6,5,4,6,7,7,43
赫伯特,3,5,5,5,1,6,5,157
米田 兼一郎,3,7,5,3,7,3,7,46
古贺 诚史,4,6,5,0,3,4,4,40
班奇尼奥,6,4,2,3,7,8,6,157
林 佑征,6,5,5,1,4,6,2,36
增川 隆洋,1,6,2,1,6,4,6,28
筱田 善之,3,6,0,0,7,6,8,19
宫原 裕司,5,5,5,5,3,2,2,40
福岛 洋,6,5,2,3,1,6,6,23
冢本 秀树,0,5,4,0,7,7,8,42
平岛 崇,2,6,2,4,3,4,8,27
立石 飞鸟,1,8,2,4,3,2,5,46
大冢 和征,4,7,5,0,4,5,7,43
葵新伍 Z,3,4,6,0,3,3,5,23
中村 北斗,3,7,3,3,4,5,6,42
太田 惠介,6,7,2,0,6,7,7,22
有光 亮太,6,7,2,0,3,4,3,40
田中 佑昌,6,7,5,3,3,5,2,40
神山 龙一,0,6,5,0,2,5,4,27
宫本 亨,2,7,2,3,2,5,6,35
木藤 健太,2,8,2,3,6,6,6,42
柳乐 智和,1,8,1,0,3,2,6,32
冲本 尚之,3,8,4,3,4,2,4,34
戴维森纯马卡,0,6,5,3,6,5,6,13
朝比奈 伸,1,7,5,4,7,7,7,22
中村 祥朗,2,7,3,1,7,7,8,13
加藤 秀典,1,8,2,3,3,2,5,24
铃木 胜大,4,6,0,0,4,3,4,14
本桥 卓巳,5,8,3,1,7,6,7,13
小石 龙臣,4,6,4,3,4,3,4,41
伊藤 彰,4,5,5,3,6,7,7,11
竹村 荣哉,4,6,4,0,7,6,7,34
羽畑 公贵,6,7,2,5,1,4,6,30
鸣尾 直轨,6,7,1,1,7,6,7,3
佐藤 阳彦,1,5,1,2,6,5,7,13
村主 博正,2,6,4,2,6,4,6,22
小井手 翔太,5,8,2,3,4,3,4,40
佐藤 大实,6,6,2,5,7,7,6,3
若岛津健 Z,0,4,5,0,7,3,6,11
三好 拓儿,1,6,5,4,6,6,5,40
山道 高平,1,6,4,0,1,5,7,23
井手口 纯,1,6,3,0,3,6,4,13
古川 隆志,3,7,2,3,6,7,7,41
矢部 次郎,3,5,4,3,7,8,8,23
奈良崎 宽 ,5,8,2,0,4,3,4,40
泽田重 Z,5,5,6,1,4,3,4,11
菅原 太郎,6,7,2,4,5,6,1,25
富永 康博,0,7,1,1,4,5,4,40
宫川 悟,1,6,2,3,6,5,6,14
森 惠佑,4,7,2,5,5,7,5,41
下司 隆士,6,8,0,5,3,2,6,38
冈中 勇人,0,5,5,1,6,6,5,28
三木 隆司,1,5,4,0,3,1,1,14
桑德罗,1,4,0,3,7,6,4,157
根本 裕一,2,4,4,0,3,4,3,8
三上 和良,2,6,7,3,6,5,6,11
若苏埃,5,4,5,3,4,6,5,116
濑户 春树,3,6,3,0,6,6,5,16
梅田 高志,4,5,5,2,7,7,6,21
吉田 孝行,4,5,4,0,4,5,3,28
阿尔维斯 M,6,3,3,5,1,2,4,157
高松 大树,6,5,5,3,5,5,7,35
山崎 哲也,1,7,4,0,6,7,7,22
小森田 友明,3,7,2,5,3,4,2,43
原田 拓,3,6,2,3,4,3,3,43
木岛 良辅,6,6,3,2,6,7,6,12
江角 浩司,0,7,4,3,7,7,7,32
伊藤 哲也,1,5,1,1,7,7,6,12
西山 哲平,4,6,4,3,7,8,8,12
曾我佑二 Z,1,4,4,4,3,5,2,11
松桥 章太,6,7,2,5,7,7,6,42
浦本 贤太郎,3,7,4,3,5,5,5,44
有村 光史,2,5,5,3,7,8,8,40
井川岳人 Z,1,4,6,1,5,5,4,50
清武 弘嗣,5,2,0,3,5,5,6,44
高崎 理贵,0,5,1,1,6,5,7,40
吉田 智尚,4,7,5,1,5,1,2,13
永井 秀树,5,5,5,5,3,2,2,46
樋口 拓朗,0,8,4,0,7,6,6,12
小岛 伸幸,0,6,1,4,7,8,6,10
籾谷 真弘,2,7,5,4,2,3,1,27
小田岛 隆幸,1,7,5,3,4,4,4,14
依田 光正,2,6,2,5,7,7,6,13
佐田 聪太郎,3,6,2,4,6,8,5,10
藤田 丰,1,8,1,0,4,3,3,8
久保田 佑介,1,8,1,3,2,4,4,11
加藤 寿一,1,7,5,1,6,5,3,34
生方 繁,3,8,1,1,6,5,6,13
鸟居冢 伸人,5,6,1,3,4,6,2,10
小久保 纯,5,6,4,0,1,5,7,10
山崎 渡,4,8,4,5,6,5,6,11
高须 洋平,4,7,5,4,1,4,1,11
后藤 大辅,5,8,2,0,2,5,4,11
铃木 和幸,4,8,2,3,6,3,3,9
寺田 武史,4,8,4,0,2,3,3,8
小川 雅己,3,6,1,1,6,7,6,22
岩本 昌树,5,6,4,2,6,4,2,44
弗拉维奥,6,8,5,4,3,4,3,157
宫川 大辅,6,6,5,2,6,7,6,14
佐藤 正美,6,6,3,5,3,7,7,14
界 阳二,6,8,5,3,3,4,3,11
大木 雄己,6,8,5,5,3,4,3,19
吉本 淳,6,8,0,5,3,2,6,22
北 一真,0,8,4,2,6,4,4,17
霍华德,0,3,2,0,4,3,2,170
西尔维斯特 M,1,3,2,5,4,6,6,112
里奥费迪南德,1,1,4,3,4,4,8,109
奥谢,2,3,3,3,2,4,2,107
加里 内维尔,2,3,4,3,6,6,6,109
罗伊 基恩,3,1,1,7,7,8,9,107
菲尔 内维尔,3,3,2,3,3,3,5,109
吉格斯,4,1,5,4,2,5,8,111
克莱伯森,4,3,4,3,7,8,9,157
斯科尔斯,5,2,2,5,7,8,8,109
范尼斯特鲁伊,6,1,4,0,7,12,8,116
卡罗尔 R,0,4,5,0,7,9,7,108
索尔斯克亚,6,2,4,3,7,8,8,119
萨哈,6,3,1,1,3,3,4,112
巴特,3,3,2,3,4,5,6,109
罗纳尔多 C,4,1,5,4,4,12,7,114
福琼 Q,4,3,0,6,4,5,4,132
弗兰,6,3,3,3,6,15,5,160
韦斯 布朗,1,3,3,7,5,6,5,109
杰姆巴,3,4,4,2,3,3,1,131
弗莱彻,4,3,2,4,2,8,10,110
里查德森 K,4,5,5,2,1,2,3,109
马夏尔,6,2,6,1,7,2,8,112
德赫亚,0,2,6,1,4,2,12,113
卢克肖,2,2,1,1,6,2,9,109
詹姆斯,0,3,1,4,2,4,2,109
迪斯汀,1,4,4,7,7,7,7,112
邓恩 R ,1,4,5,7,7,9,7,107
塔纳特,2,3,2,5,5,8,4,118
孙 继海,2,3,0,3,2,2,2,54
雷纳 Cl,4,4,2,4,5,6,7,170
辛克莱尔,4,3,0,3,1,4,3,109
博斯维尔特,3,3,1,4,13,12,7,116
巴顿 J,3,4,2,5,3,4,4,109
阿内尔卡,6,2,6,1,1,2,12,112
福勒,6,2,1,4,3,4,6,109
埃勒加德,0,4,2,4,7,10,15,122
万乔普,6,3,5,4,4,6,4,174
麦克马纳曼,4,3,2,4,4,5,6,109
赖特菲利普斯,2,4,1,1,2,4,4,109
巴洛特利,6,2,3,7,7,2,9,117
范比滕,1,3,3,0,4,6,2,115
纳斯里,4,2,5,5,1,4,4,112
孔帕尼,1,2,4,1,4,5,4,115
麦卡锡 P,1,5,4,1,3,11,1,107
亚亚 图雷,3,1,2,3,7,4,6,139
德布劳内,5,2,5,0,7,2,13,115
阿兰森,0,4,6,1,3,5,5,124
比绍夫,1,5,4,4,6,7,6,122
莱曼,0,3,1,4,6,7,7,118
西甘,1,3,2,4,6,8,8,112
坎贝尔 S,1,2,5,1,6,8,8,109
阿什利 科尔,2,2,0,6,4,6,5,109
劳伦,4,3,5,3,1,4,2,131
吉尔伯托,3,2,0,3,6,7,7,157
维埃拉 P,3,1,5,1,12,5,6,112
皮雷,4,1,0,0,6,5,7,112
永贝里,4,2,0,3,6,6,8,120
亨利,6,1,3,5,2,2,6,112
博格坎普,6,1,1,1,2,12,13,116
泰勒 S,0,4,0,0,5,5,6,109
卡努,6,2,5,2,3,4,4,128
拉姆塞,3,2,5,4,5,12,8,109
科洛 图雷,2,2,4,3,6,7,6,139
雷耶斯 A,6,3,1,0,2,12,8,113
维尔托德,6,2,0,6,7,5,7,112
科斯切尔尼,1,2,5,4,7,8,10,112
法布雷加斯,5,1,2,4,4,4,5,112
吉鲁,6,2,4,3,1,6,1,112
基翁,1,3,3,3,3,5,5,109
贝莱林,2,3,5,3,2,2,5,113
克里希,2,3,1,4,4,5,5,112
阿贝耶 O,6,4,5,4,8,9,9,116
斯塔克,0,5,3,2,6,7,8,107
沃尔科特,6,2,1,0,15,2,10,109
库迪奇尼,0,3,4,1,8,10,8,117
特里,1,2,1,4,2,13,4,109
加拉,1,3,2,0,4,4,4,112
布里奇,2,3,7,5,4,4,5,109
约翰逊 G,2,4,1,4,7,7,8,109
马克莱莱,3,3,5,0,4,2,8,112
佩蒂特,3,3,4,3,3,4,5,112
阿扎尔,4,1,4,0,4,2,6,115
兰帕德,3,2,0,3,3,12,4,109
克雷斯波,6,1,3,5,4,6,4,158
穆图,6,2,1,4,4,12,7,92
安布罗西奥,0,5,0,3,6,7,8,117
贝隆,5,2,4,3,6,8,9,158
巴巴亚罗,2,3,4,6,7,8,9,128
德塞利,1,1,1,1,4,4,5,112
哈塞尔巴因克,6,2,5,4,5,7,6,116
梅尔奇奥特,2,3,7,2,4,4,8,116
格伦夏尔,6,3,3,3,7,7,9,122
斯塔尼奇,4,3,3,7,4,4,4,83
米克尔,3,2,3,7,3,2,15,128
达夫 D,4,3,4,3,1,5,6,107
古德约翰森,6,3,3,4,2,4,6,124
加里 卡希尔,1,2,4,2,2,4,4,109
乔 科尔,5,2,4,4,6,12,12,109
库尔图瓦,0,2,6,1,2,2,2,115
胡特,1,3,5,2,6,7,7,118
奥利维拉 F,6,4,5,2,9,10,1,114
基利,0,4,0,0,6,6,8,107
佩里,1,4,0,3,7,9,7,109
费什,1,3,4,3,2,3,4,132
桑科法,2,5,4,6,5,11,5,109
基希舍夫,2,4,1,4,4,5,5,91
休斯 S,3,4,2,2,6,6,9,110
霍兰德,3,3,1,4,7,8,9,107
延森 C,5,4,5,0,4,5,5,122
斯图尔特,4,4,1,7,6,8,7,109
约翰逊 J,6,4,1,4,6,7,6,121
巴特莱特,6,3,3,1,3,4,3,132
罗伊斯,0,4,3,3,11,2,11,109
迪 卡尼奥,6,3,3,5,4,6,5,117
科尔 C,6,4,0,5,11,1,5,109
卢克 杨,2,4,2,3,2,4,2,109
尤尔,6,4,1,4,6,8,6,109
罗维特,2,5,1,1,5,5,5,109
鲁弗斯,1,4,6,3,3,4,3,109
鲍威尔 C,2,4,5,3,2,3,4,109
福琼 J,1,5,3,4,1,3,5,109
利斯比,6,5,1,4,6,6,8,173
坎贝尔 赖斯,4,4,2,0,3,4,6,109
迪恩 A,4,5,5,6,13,1,2,107
拉楚布卡,0,5,1,1,2,4,4,170
杰 托马斯,6,5,1,1,6,9,1,109
凯西 凯勒,0,3,2,5,7,9,7,170
里查兹,1,3,3,2,3,5,4,109
多尔蒂 G,1,4,1,1,4,6,6,107
塔里科,2,4,5,4,6,7,8,158
卡尔,2,3,2,2,3,4,4,107
达尔马 S,5,3,5,5,4,7,6,112
西蒙 戴维斯,3,4,5,2,5,6,8,111
安德顿,3,4,2,5,1,4,1,109
麦克 布朗,3,5,4,4,13,8,12,109
波斯蒂加,6,3,4,3,2,2,4,114
罗比 基恩,6,2,0,3,7,7,9,107
布切尔,0,4,5,6,5,12,2,109
莫德里奇,5,2,4,2,1,4,2,83
齐格,4,2,5,1,6,6,8,118
雷德克纳普 J,3,3,5,4,7,9,8,109
卡努特,6,3,3,7,5,7,5,112
莱德利 金,1,4,2,0,6,6,8,109
加德纳 A,1,4,4,3,2,4,6,109
迪福,6,4,1,1,1,6,3,109
布涅夫切维奇,1,4,4,7,6,7,7,81
贝尔,4,1,4,3,1,4,1,111
里基茨 R,4,4,1,7,7,10,5,109
马比泽拉,2,5,7,2,10,4,0,132
孔切斯基,4,4,5,0,7,9,8,109
希赫菲尔德,0,5,1,6,2,14,1,171
范德萨,0,2,7,3,6,7,6,116
博卡内格拉,1,4,2,1,8,0,1,170
皮尔斯,1,4,7,4,7,9,10,109
格林,2,5,3,5,1,7,7,109
奈特 Z,1,4,0,3,6,8,6,109
莱格温斯基,3,3,0,3,2,3,3,112
博阿 莫特,4,4,2,5,4,5,6,114
稻本 润一,3,3,5,4,7,7,6,27
马尔布兰克,5,3,5,7,7,8,9,112
麦克布莱德,6,3,4,1,6,7,8,170
萨瓦,6,4,0,3,7,8,9,158
克罗斯利,0,4,1,5,7,10,15,111
克拉克 L,3,4,4,4,1,3,2,109
戈马,1,4,3,4,4,4,6,112
沃尔兹,2,4,5,6,0,13,1,118
西恩 戴维斯,3,3,4,0,3,3,3,109
彭布里奇,4,4,2,3,1,5,5,111
海尔斯,6,4,5,3,8,8,9,173
杰图,3,4,4,2,3,5,3,112
布阿里,4,5,7,7,12,5,14,109
斯托尔切斯,6,5,3,5,3,6,4,101
雷曼 Z,1,5,2,4,14,1,14,109
多赫蒂 S ,4,5,6,5,14,14,14,109
诺布尔,6,5,2,7,0,7,4,109
杜德克,0,3,1,0,6,8,8,79
海皮亚,1,2,1,4,7,9,7,121
亨科兹,1,3,4,3,7,8,9,123
里瑟,2,2,5,5,4,6,4,119
卡拉格,2,3,1,0,7,8,7,109
哈曼,3,2,0,3,5,5,7,118
杰拉德,3,2,4,3,2,2,13,109
墨菲 D,3,3,3,2,1,5,4,109
科威尔,4,2,0,3,4,3,3,73
欧文,6,1,3,5,2,5,7,109
赫斯基,6,2,4,3,4,6,3,109
科克兰,0,4,3,1,3,4,3,109
迪奥,3,3,4,5,5,6,7,143
芬南,2,3,1,4,2,4,3,107
特劳雷 D,1,3,5,5,1,2,4,112
迪乌夫,6,2,3,5,3,4,6,143
比斯坎,3,3,5,3,4,4,7,83
斯米切尔,4,3,2,2,6,7,7,80
巴罗什,6,3,5,1,4,2,7,80
谢鲁 Br,5,4,5,2,5,7,7,112
勒塔莱,5,4,3,3,5,6,15,112
迪亚拉 Ali,3,5,0,0,0,4,2,112
庞格勒,6,5,1,4,1,6,4,112
吕齐,0,4,5,4,8,9,9,112
马斯切拉诺,3,2,4,4,7,5,8,158
马丁,0,3,5,0,6,7,8,109
昂思沃斯,1,4,5,3,1,6,3,109
斯塔布斯,1,4,5,0,4,5,5,109
奈史密斯,2,5,4,2,5,7,5,110
希伯特,2,4,0,6,6,6,6,109
林德罗特,3,4,3,3,5,6,6,120
格拉维森,3,3,5,4,8,8,10,122
基尔巴尼,4,3,3,0,3,6,4,107
卡斯利,3,4,4,0,1,6,1,107
弗格森 D,6,4,5,5,5,5,6,110
拉津斯基,6,3,0,3,4,5,6,171
赖特 R,0,3,5,4,6,7,7,109
杰弗斯,6,3,7,2,4,6,8,109
李 铁,3,3,3,5,5,6,5,54
雅博 J ,2,3,4,3,1,3,4,128
鲁尼,6,1,5,1,3,4,15,109
坎贝尔 K,6,3,1,1,5,7,6,109
威尔,1,4,1,1,3,5,3,110
亚历山德森,4,3,3,4,4,6,7,120
尼亚科,3,5,1,4,0,1,2,133
费莱尼,3,2,1,7,5,4,7,115
皮斯托内,2,5,4,2,5,7,7,117
西蒙森,0,5,2,4,7,10,10,109
沃特森,2,4,1,4,3,3,5,109
麦克法登,6,5,0,1,0,9,0,110
罗宾逊 P,0,3,2,1,3,5,3,109
马特奥,1,3,1,0,6,7,6,110
卡马拉 Z,1,5,4,5,6,7,6,112
伊安 哈特,2,3,4,0,3,4,7,107
加里 凯利,2,3,6,2,6,8,9,107
巴蒂,3,3,0,3,7,8,8,109
奥莱姆贝,5,3,3,1,3,3,4,131
米尔纳,4,2,0,3,2,5,6,109
彭南特,4,4,0,1,13,10,13,109
维杜卡,6,3,5,5,6,8,7,73
阿兰 史密斯,6,3,0,3,2,4,15,109
斯科特 卡森,0,5,6,0,13,12,2,109
威尔科克斯,4,4,1,4,4,5,4,109
埃里克 巴克,3,3,5,4,4,6,4,119
拉德贝,1,3,5,0,6,8,7,132
巴姆比,5,3,0,0,3,4,5,109
萨科,6,4,5,0,5,6,4,143
乔迪 莫里斯,4,4,1,4,6,8,7,109
约翰逊 Se,4,4,4,4,3,4,4,109
多米,2,4,4,3,3,4,2,112
杜贝里,1,5,4,2,1,6,2,109
列侬,4,3,4,5,7,8,9,109
里查德森,2,4,5,3,1,3,2,109
基尔加隆,1,4,5,5,3,5,5,109
韦森,0,4,2,1,2,2,3,115
厄普森,1,4,7,2,8,8,8,109
坎宁安 K,1,4,3,5,1,3,2,107
卡特,3,5,3,4,4,6,4,109
肯纳,2,4,0,3,5,5,5,107
萨维奇,3,4,0,0,5,6,10,111
阿利乌 西塞,3,3,5,7,2,2,3,143
拉扎里迪斯,4,4,5,3,7,8,10,73
杜加里,4,3,4,1,7,8,4,112
莫里森,6,4,0,3,5,7,6,107
约翰 S,6,4,3,0,2,4,4,175
贝内特 I,0,5,2,4,5,7,6,109
约翰逊 D,5,4,0,0,1,4,4,108
珀斯,1,4,1,7,6,6,8,109
特比利,2,5,0,3,4,5,4,112
格兰杰,2,5,4,1,1,6,6,109
马克 泰勒,0,4,3,4,4,6,7,108
邓恩 D,5,3,4,3,6,6,5,109
福塞尔,6,4,0,3,2,4,3,121
休斯 B,3,4,2,2,2,11,0,109
克拉彭,2,4,5,6,6,15,12,109
萨德勒,2,5,5,0,3,7,7,109
克莱门斯,4,4,0,0,5,5,13,109
泰勒 M,1,4,2,0,1,5,4,109
索伦森 T,0,3,3,3,5,7,5,122
梅尔贝里,1,3,5,2,1,6,5,120
萨穆埃尔,2,4,3,3,3,4,3,175
德莱尼,2,4,1,4,5,7,6,111
亨德里,3,4,1,1,1,3,6,109
希策尔斯佩格,3,4,3,2,5,6,5,118
麦卡恩 G,3,4,2,4,1,4,1,109
巴里 G,4,4,2,2,6,6,8,109
奥尔巴克,6,3,5,2,6,7,6,120
瓦塞尔,6,3,2,2,2,2,4,109
安赫尔,6,4,5,3,1,3,2,163
波斯特马,0,4,2,7,1,5,3,116
德拉克鲁斯,2,3,4,5,7,8,9,165
约翰逊 R,1,4,5,0,5,7,7,119
达布林,6,5,4,4,4,5,4,109
摩尔 S,6,5,4,5,1,1,1,109
惠廷厄姆,3,4,7,6,6,10,0,109
里奇维尔,1,5,0,3,9,15,10,109
戴维斯,4,5,2,0,6,1,4,107
摩尔 L,6,5,1,1,1,0,8,109
克劳奇,6,3,1,1,0,15,12,109
索拉诺,4,3,0,3,2,2,2,164
卡什洛尔,6,4,5,1,4,4,6,130
涅米,0,4,2,0,1,2,6,121
伦德克万,1,4,0,3,6,6,8,119
迈克尔斯文森,1,4,7,5,2,2,3,120
多德,2,4,0,6,6,8,8,109
奥克利,3,4,4,0,7,6,10,109
安德斯斯文森,3,3,5,2,3,5,3,120
马斯登,4,4,0,3,6,6,7,109
费尔南德斯 F,4,4,4,3,3,3,4,112
比蒂,6,3,4,3,4,2,2,109
奥默罗德,6,4,2,3,5,7,7,109
德拉普,4,4,0,3,1,3,1,107
特尔费,4,4,4,3,7,9,8,110
帕哈斯,6,4,2,4,7,2,5,101
德尔加多 A,6,4,2,4,6,7,10,165
希金博瑟姆,2,5,2,6,6,6,7,109
普鲁顿,3,4,3,2,2,1,6,109
蒂塞姆,3,5,2,1,2,4,3,119
勒索克斯,2,3,5,3,4,6,5,109
菲利普斯,6,3,2,4,4,6,5,109
弗利,5,5,3,3,7,15,15,112
格里菲特,5,5,4,2,4,13,6,112
麦卡恩 N,6,4,3,3,6,7,8,110
豪尔,1,5,3,4,7,3,13,109
史密斯 P,0,5,3,3,4,6,6,109
吉文,0,3,4,4,6,6,7,107
奥布赖恩 A,1,4,2,0,4,6,5,107
伍德盖特,1,3,3,2,4,4,5,109
巴纳德,2,4,0,3,1,1,6,112
休斯 A,2,4,1,4,7,8,8,108
斯皮德,3,4,0,3,6,6,8,111
杰纳斯,3,3,3,2,1,2,2,109
罗伯特,4,3,5,3,6,6,8,112
代尔,4,3,4,0,4,12,6,109
贝拉米,6,3,5,7,2,4,3,111
希勒,6,1,1,0,5,7,9,109
哈珀 S,0,4,5,5,7,9,9,109
乌戈 维亚纳,5,4,4,5,4,4,6,114
安布罗斯,4,4,3,2,6,7,8,109
布兰布尔,1,4,4,3,5,7,5,109
阿梅奥比,6,4,5,5,7,8,8,109
埃利奥特 R ,1,5,2,0,2,4,3,109
格里芬,2,4,3,5,6,8,8,109
鲍耶,4,3,4,4,4,4,4,109
乔普拉,6,5,2,1,3,4,4,109
布里吉斯,6,4,5,4,6,7,7,109
麦克伦,4,5,1,7,1,3,1,109
凯格,0,5,2,5,6,8,7,109
卡尔 B,5,5,6,5,1,5,11,110
沃克 I,0,4,0,3,10,14,8,109
埃利奥特 M,1,4,1,4,7,7,8,110
伊泽特,3,4,3,4,3,5,5,90
希梅卡,1,4,1,5,15,9,10,109
吉莱斯皮,4,4,7,3,4,6,4,108
斯考克罗夫特,6,4,4,6,5,11,5,109
迪科夫,6,4,7,6,2,11,12,110
莱斯费迪南德,6,3,7,2,7,7,9,109
科因,0,5,7,5,4,1,3,111
撒切尔,1,5,4,2,2,3,2,109
斯图尔特 J,4,4,0,5,11,1,5,109
纳利斯,4,5,3,0,3,0,7,112
希格尼特,5,4,3,5,7,7,9,109
英佩,4,4,7,1,0,1,2,109
辛克莱 F,2,4,2,5,5,3,8,173
麦克金雷,3,5,5,2,6,8,8,110
戴维森,3,4,5,5,2,4,3,110
本特,6,5,4,4,14,12,13,109
卡内罗,2,5,5,1,4,7,1,110
古皮,2,5,6,3,2,14,0,109
达比扎斯,1,4,4,3,5,7,7,88
弗罗恩德,3,4,3,3,8,9,9,118
莫里斯,6,5,4,7,6,11,0,109
施瓦泽,0,4,3,3,1,3,3,73
索斯盖特,1,3,2,2,4,4,6,109
里戈特,1,4,2,4,4,7,6,109
帕纳比,3,5,3,2,7,6,3,109
米尔斯,2,3,1,0,5,5,6,109
大儒尼尼奥,5,2,7,3,4,6,4,157
岑登,4,3,2,5,4,5,7,116
格里宁,4,4,2,3,1,3,5,109
门迭塔,3,2,3,0,4,2,7,113
