黒津 勝,6,7,0,0,4,7,1,8
浦上 壮史,0,6,0,0,7,8,8,27
谷口 博之,3,8,3,0,4,2,5,14
大石 鉄也,4,6,4,0,4,5,5,22
神崎 亮佑,1,7,3,3,7,7,8,25
西山 貴永,6,8,0,3,3,2,6,4
相澤 貴志,0,7,7,2,2,5,7,15
菅野 孝憲,0,7,4,0,7,8,4,11
早川 知伸,2,6,4,2,6,5,6,22
ﾄｩｲｰﾄﾞ,1,5,2,3,7,6,8,110
山尾 光則,2,6,4,0,7,6,6,23
小野 智吉,2,6,0,0,4,3,3,14
小野 信義,4,5,0,0,7,6,7,13
内田 智也,3,6,2,3,1,6,5,24
ﾏｼｭｰ,3,5,3,3,3,6,7,116
大友 慧,4,6,0,0,5,6,4,12
城 彰二,6,4,7,3,3,4,6,1
ｼﾞｪﾌｪﾙｿﾝ,6,6,7,4,6,3,6,157
臼井 幸平,2,6,2,3,7,6,6,14
吉武 剛,4,6,2,5,4,3,4,24
横山 博敏,4,7,0,0,4,5,5,46
大久保 哲哉,6,7,7,1,3,7,6,14
小山 健二,0,7,4,0,7,6,8,34
重田 征紀,2,6,4,0,6,5,7,14
眞中 幹夫,1,5,2,5,6,7,5,8
河野 淳吾,1,7,4,0,4,4,6,14
森 俊祐,1,7,7,3,4,6,7,17
中島 崇典,2,7,5,1,7,5,7,12
増田 功作,4,6,4,3,6,7,5,11
北村 知隆,4,6,5,2,4,5,7,24
杉本 倫治,6,5,5,5,6,5,7,29
柴崎 貴広,0,6,4,0,4,4,4,14
岩倉 一弥,5,8,2,0,4,3,4,16
森戸 壯介,3,8,4,3,4,2,4,12
鈴木 正人,0,5,2,5,2,1,1,12
時崎 悠,1,6,2,3,6,6,5,7
白井 博幸,1,5,5,5,3,3,2,22
ﾊﾟﾗｼｵｽ,1,5,3,2,8,8,9,163
中里 宏司,3,6,2,5,5,7,6,14
熊林 親吾,3,5,2,5,3,2,4,5
坂本 紘司,5,5,2,5,6,7,7,25
金 根哲,4,6,5,2,2,4,5,55
高田 保則,6,5,0,0,6,7,6,14
柿本 倫明,6,6,4,3,4,3,4,40
ｱﾏﾗｵ,6,4,3,0,7,9,8,157
城定 信次,4,5,4,2,4,4,3,13
浮氣 哲郎,3,6,1,4,7,8,7,12
村山 祐介,2,8,2,1,6,6,6,40
加藤 大志,4,6,0,3,2,5,4,11
小林 弘記,0,6,0,3,7,7,7,22
鈴木 良和,4,6,4,2,0,1,3,22
吉野 智行,3,5,4,3,7,7,6,13
原 拓也,6,6,2,0,6,7,2,40
石田 祐樹,4,6,3,2,3,3,6,1
石原 直樹,6,7,3,1,5,4,1,10
佐野 裕哉,6,6,2,5,3,5,4,22
北出 勉,2,7,3,0,6,6,5,1
池田 学,1,6,2,2,4,5,4,27
船津 佑也,0,7,3,0,5,5,5,46
挽地 祐哉,3,7,0,1,2,5,8,46
戸田 賢良,6,6,3,5,4,5,5,45
照井 篤,1,7,2,5,1,3,6,3
青柳 雅信,1,7,3,5,7,7,8,40
植村 慶,0,7,5,0,9,10,10,14
阿部 謙作,0,6,4,3,1,4,3,14
ｱﾗｲｰﾙ,2,5,4,3,3,5,3,157
池端 陽介,1,6,5,4,6,7,5,22
仲田 建二,1,6,1,1,7,7,8,19
奈須 伸也,2,6,0,0,4,3,4,27
倉貫 一毅,5,5,4,0,4,4,4,25
水越 潤,4,6,0,0,4,5,3,29
石原 克哉,4,5,2,3,7,8,6,19
藤田 健,5,5,1,0,4,3,4,22
ﾊﾞﾛﾝ,6,4,5,1,4,4,6,157
小倉 隆史,6,5,5,1,3,5,7,24
杉山 新,2,7,1,1,2,1,3,11
山本 英臣,3,7,2,3,3,3,3,12
須藤 大輔,6,6,5,4,6,6,6,14
山崎 光太郎,6,7,7,0,7,7,6,22
松下 太輔,0,7,0,3,5,5,6,22
富永 英明,1,6,4,0,3,3,4,18
青葉 幸洋,1,7,2,5,6,7,7,11
津田 和樹,2,7,5,4,4,5,5,13
中田 一三,2,6,1,0,3,6,4,24
土橋 宏由樹,3,6,0,3,7,8,6,19
千野 俊樹,3,7,2,1,3,2,3,19
鈴木 健太,3,8,4,0,4,7,4,14
長谷川 太郎,6,6,4,0,6,6,7,13
佐藤 優也,0,8,4,0,7,6,6,12
津田 琢磨,1,8,1,0,3,2,5,11
内林 広高,5,7,3,0,6,6,7,25
ｴﾒﾙｿﾝ,3,5,1,3,4,4,4,157
白尾 秀人,6,7,4,3,2,4,3,46
島津 虎史,0,7,2,3,3,5,2,22
野澤 洋輔,0,5,2,5,3,4,3,22
喜多 靖,1,6,2,5,6,7,5,27
ｱﾝﾃﾞﾙｿﾝ,1,5,4,3,4,7,6,157
丸山 良明,1,5,4,3,7,8,6,13
鈴木 健太郎,2,4,7,3,5,5,7,1
寺川 能人,4,4,4,3,7,7,8,28
山口 素弘,3,4,7,3,3,6,6,10
桑原 裕義,3,5,7,3,7,8,8,34
鈴木 慎吾,4,4,0,3,6,5,6,11
ｴｼﾞﾐｳｿﾝ,6,4,2,5,7,8,8,157
上野 優作,6,4,3,0,6,7,5,9
ﾌｧﾋﾞｰﾆｮ,4,5,5,4,1,4,5,157
宮沢 克行,4,5,0,3,3,8,6,12
栗原 圭介,5,4,0,3,7,8,7,13
船越 優蔵,6,5,3,3,4,4,4,28
木寺 浩一,0,7,4,3,8,8,8,11
安 英学,1,4,4,0,4,3,4,13
高橋 直樹,1,6,4,3,4,5,4,40
阿部 敏之,3,4,4,0,3,6,4,11
三田 光,2,5,4,0,3,3,2,13
深澤 仁博,6,6,2,5,6,6,5,22
森田 浩史,6,5,4,0,4,5,3,43
梅山 修,2,6,0,0,7,6,8,11
秋葉 忠宏,3,5,4,0,7,7,8,12
北野 貴之,0,8,0,3,3,2,1,1
本間 勲,5,7,2,5,3,3,4,15
栗原 明洋,4,8,4,3,4,5,4,10
酒井 悠基,1,8,2,1,5,6,5,25
多田 大介,0,5,0,3,1,1,1,33
ｶﾌﾞﾗﾙ,1,4,3,4,3,2,3,83
ﾗﾃﾞﾘｯﾁ,1,4,3,2,3,2,3,83
上村 健一,1,4,5,4,6,6,5,43
徳重 隆明,6,5,5,2,4,5,4,46
布部 陽功,3,5,0,0,1,5,5,27
久藤 清一,4,5,2,5,7,8,6,28
酒本 憲幸,4,7,4,1,5,1,2,30
森島 寛晃,5,4,0,3,6,7,7,34
大久保 嘉人,6,3,4,4,2,3,2,40
西澤 明訓,6,4,7,3,4,4,3,22
佐藤 悠介,4,5,1,4,3,4,2,11
濱田 武,3,5,2,1,4,4,4,27
柳本 啓成,2,5,7,2,3,3,2,27
ﾛﾌﾞﾚｸ,6,4,2,3,7,8,8,83
伊藤 友彦,0,6,2,5,6,7,7,27
御給 匠,6,7,2,3,2,4,6,24
廣長 優志,3,5,2,5,3,4,4,27
千葉 貴仁,1,7,4,2,3,3,8,1
齋藤 竜,1,6,2,3,6,6,5,1
下村 東美,3,7,4,1,5,3,6,1
米山 大輔,5,8,2,2,4,3,4,24
中井 義樹,4,7,0,0,4,7,5,27
福王 忠世,1,6,2,3,4,5,4,28
羽田 敬介,0,5,7,3,6,5,6,38
苔口 卓也,6,7,4,3,3,3,2,33
山城 純也,5,7,2,3,4,3,7,26
水谷 雄一,0,6,2,3,6,7,6,13
川島 眞也,1,6,4,3,3,2,2,22
千代反田 充,1,6,0,4,4,7,5,45
藏田 茂樹,1,6,2,3,7,6,8,26
ｱﾚｯｸｽ,2,5,0,4,3,3,2,157
宮崎 光平,4,6,5,4,6,7,7,43
ﾎﾍﾞﾙﾄ,3,5,5,5,1,6,5,157
米田 兼一郎,3,7,5,3,7,3,7,46
古賀 誠史,4,6,5,0,3,4,4,40
ﾍﾞﾝﾁｰﾆｮ,6,4,2,3,7,8,6,157
林 祐征,6,5,5,1,4,6,2,36
増川 隆洋,1,6,2,1,6,4,6,28
篠田 善之,3,6,0,0,7,6,8,19
宮原 裕司,5,5,5,5,3,2,2,40
福嶋 洋,6,5,2,3,1,6,6,23
塚本 秀樹,0,5,4,0,7,7,8,42
平島 崇,2,6,2,4,3,4,8,27
立石 飛鳥,1,8,2,4,3,2,5,46
大塚 和征,4,7,5,0,4,5,7,43
松下 裕樹,3,5,2,3,3,7,5,10
中村 北斗,3,7,3,3,4,5,6,42
太田 恵介,6,7,2,0,6,7,7,22
有光 亮太,6,7,2,0,3,4,3,40
田中 佑昌,6,7,5,3,3,5,2,40
神山 竜一,0,6,5,0,2,5,4,27
宮本 亨,2,7,2,3,2,5,6,35
木藤 健太,2,8,2,3,6,6,6,42
柳楽 智和,1,8,1,0,3,2,6,32
沖本 尚之,3,8,4,3,4,2,4,34
ｼｭﾅｲﾀﾞｰ 潤之助,0,6,5,3,6,5,6,13
朝比奈 伸,1,7,5,4,7,7,7,22
中村 祥朗,2,7,3,1,7,7,8,13
加藤 秀典,1,8,2,3,3,2,5,24
鈴木 勝大,4,6,0,0,4,3,4,14
本橋 卓巳,5,8,3,1,7,6,7,13
小石 龍臣,4,6,4,3,4,3,4,41
伊藤 彰,4,5,5,3,6,7,7,11
竹村 栄哉,4,6,4,0,7,6,7,34
羽畑 公貴,6,7,2,5,1,4,6,30
鳴尾 直軌,6,7,1,1,7,6,7,3
佐藤 陽彦,1,5,1,2,6,5,7,13
村主 博正,2,6,4,2,6,4,6,22
小井手 翔太,5,8,2,3,4,3,4,40
佐藤 大実,6,6,2,5,7,7,6,3
藤川 康司,0,8,4,0,7,6,6,44
三好 拓児,1,6,5,4,6,6,5,40
山道 高平,1,6,4,0,1,5,7,23
井手口 純,1,6,3,0,3,6,4,13
古川 隆志,3,7,2,3,6,7,7,41
矢部 次郎,3,5,4,3,7,8,8,23
奈良﨑 寛,5,8,2,0,4,3,4,40
高橋 義希,5,8,2,1,4,3,4,20
菅原 太郎,6,7,2,4,5,6,1,25
富永 康博,0,7,1,1,4,5,4,40
宮川 悟,1,6,2,3,6,5,6,14
森 惠佑,4,7,2,5,5,7,5,41
下司 隆士,6,8,0,5,3,2,6,38
岡中 勇人,0,5,5,1,6,6,5,28
三木 隆司,1,5,4,0,3,1,1,14
ｻﾝﾄﾞﾛ,1,4,0,3,7,6,4,157
根本 裕一,2,4,4,0,3,4,3,8
三上 和良,2,6,7,3,6,5,6,11
ﾋﾞﾁｭﾍ,5,4,5,3,4,6,5,116
瀬戸 春樹,3,6,3,0,6,6,5,16
梅田 高志,4,5,5,2,7,7,6,21
吉田 孝行,4,5,4,0,4,5,3,28
ﾏｸﾞﾉ ｱｳﾍﾞｽ,6,3,3,5,1,2,4,157
高松 大樹,6,5,5,3,5,5,7,35
山崎 哲也,1,7,4,0,6,7,7,22
小森田 友明,3,7,2,5,3,4,2,43
原田 拓,3,6,2,3,4,3,3,43
木島 良輔,6,6,3,2,6,7,6,12
江角 浩司,0,7,4,3,7,7,7,32
伊藤 哲也,1,5,1,1,7,7,6,12
西山 哲平,4,6,4,3,7,8,8,12
倉本 崇史,1,7,0,3,3,5,2,42
松橋 章太,6,7,2,5,7,7,6,42
浦本 賢太郎,3,7,4,3,5,5,5,44
有村 光史,2,5,5,3,7,8,8,40
金守 智哉,1,8,2,3,5,5,4,24
内村 圭宏,5,7,1,4,5,7,6,28
高嵜 理貴,0,5,1,1,6,5,7,40
吉田 智尚,4,7,5,1,5,1,2,13
永井 秀樹,5,5,5,5,3,2,2,46
樋口 拓朗,0,8,4,0,7,6,6,12
小島 伸幸,0,6,1,4,7,8,6,10
籾谷 真弘,2,7,5,4,2,3,1,27
小田島 隆幸,1,7,5,3,4,4,4,14
依田 光正,2,6,2,5,7,7,6,13
佐田 聡太郎,3,6,2,4,6,8,5,10
藤田 豊,1,8,1,0,4,3,3,8
久保田 祐介,1,8,1,3,2,4,4,11
加藤 寿一,1,7,5,1,6,5,3,34
生方 繁,3,8,1,1,6,5,6,13
鳥居塚 伸人,5,6,1,3,4,6,2,10
小久保 純,5,6,4,0,1,5,7,10
山崎 渡,4,8,4,5,6,5,6,11
高須 洋平,4,7,5,4,1,4,1,11
後藤 大輔,5,8,2,0,2,5,4,11
鈴木 和幸,4,8,2,3,6,3,3,9
寺田 武史,4,8,4,0,2,3,3,8
小川 雅己,3,6,1,1,6,7,6,22
岩本 昌樹,5,6,4,2,6,4,2,44
ﾌﾗﾋﾞｵ,6,8,5,4,3,4,3,157
宮川 大輔,6,6,5,2,6,7,6,14
佐藤 正美,6,6,3,5,3,7,7,14
堺 陽二,6,8,5,3,3,4,3,11
大木 雄己,6,8,5,5,3,4,3,19
吉本 淳,6,8,0,5,3,2,6,22
北 一真,0,8,4,2,6,4,4,17
ﾊﾜｰﾄﾞ,0,3,2,0,4,3,2,170
M.ｼﾙﾍﾞｽﾄﾙ,1,3,2,5,4,6,6,112
ﾘｵ･ﾌｧｰﾃﾞｨﾅﾝﾄﾞ,1,1,4,3,4,4,8,109
ｵｼｪｲ,2,3,3,3,2,4,2,107
ｶﾞﾘｰ･ﾈﾋﾞﾙ,2,3,4,3,6,6,6,109
ﾛｲ･ｷｰﾝ,3,1,1,7,7,8,9,107
ﾌｨﾙ･ﾈﾋﾞﾙ,3,3,2,3,3,3,5,109
ｷﾞｸﾞｽ,4,1,5,4,2,5,8,111
ｸﾚﾍﾞﾙｿﾝ,4,3,4,3,7,8,9,157
ｽｺｰﾙｽﾞ,5,2,2,5,7,8,8,109
ﾌｧﾝ･ﾆｽﾃﾙﾛｰｲ,6,1,4,0,7,12,8,116
R.ｷｬﾛﾙ,0,4,5,0,7,9,7,108
ｽｰﾙｼｬｰﾙ,6,2,4,3,7,8,8,119
ｻﾊ,6,3,1,1,3,3,4,112
ﾊﾞｯﾄ,3,3,2,3,4,5,6,109
ｸﾘｽﾁｱｰﾉ･ﾛﾅｳﾄﾞ,4,3,5,3,4,2,7,114
Q.ﾌｫｰﾁｭﾝ,4,3,0,6,4,5,4,132
ﾌｫﾙﾗﾝ,6,3,3,3,6,15,5,160
ｳｪｽﾞ･ﾌﾞﾗｳﾝ,1,3,3,7,5,6,5,109
ｼﾞｪﾝﾊﾞ･ｼﾞｪﾝﾊﾞ,3,4,4,2,3,3,1,131
ﾌﾚｯﾁｬｰ,4,3,2,4,2,8,10,110
K.ﾘﾁｬｰﾄﾞｿﾝ,4,5,5,2,1,2,3,109
ﾍﾞﾘｵﾝ,6,5,6,1,7,7,8,112
ﾍﾞﾝ･ｳｨﾘｱﾑｽ,0,4,3,5,4,12,12,109
ﾊﾟﾌ,2,4,1,1,6,0,9,109
ｼﾞｪｰﾑｽﾞ,0,3,1,4,2,4,2,109
ﾃﾞｨｽﾀﾝ,1,4,4,7,7,7,7,112
R.ﾀﾞﾝ,1,4,5,7,7,9,7,107
ﾀﾙﾅｰﾄ,2,3,2,5,5,8,4,118
孫 継海,2,4,0,3,2,2,2,54
Cl.ﾚｲﾅ,4,4,2,4,5,6,7,170
ｼﾝｸﾚｱ,4,3,0,3,1,4,3,109
ﾎﾞｽﾌｪﾙﾄ,3,3,1,4,13,12,7,116
J.ﾊﾞｰﾄﾝ,3,4,2,5,3,4,4,109
ｱﾈﾙｶ,6,2,6,1,1,2,12,112
ﾌｧｳﾗｰ,6,2,1,4,3,4,6,109
ｼｭﾄｩｰｱ･ｴﾚｺﾞｰﾙ,0,4,2,4,7,10,15,122
ﾜﾝﾁｮﾍﾟ,6,3,5,4,4,6,4,174
ﾏｸﾏﾅﾏﾝ,4,3,2,4,4,5,6,109
ﾗｲﾄ･ﾌｨﾘｯﾌﾟｽ,2,4,1,1,2,4,4,109
ﾏｯｹﾝ,6,4,6,5,7,7,9,109
ﾌｧﾝ･ﾌﾞｲﾃﾝ,1,3,3,0,4,6,2,115
ﾃｨｱｯﾄ,4,4,5,1,1,6,4,73
ｳﾞｨｰｹﾝｽ,1,5,4,5,4,5,4,116
P.ﾏｯｶｰｼｰ,1,5,4,1,3,11,1,107
ﾈｸﾞｱｲ,3,5,2,3,7,9,6,112
ﾌﾛｰﾄﾞ,5,5,5,5,7,11,13,107
ｱﾗｰｿﾝ,0,4,6,1,3,5,5,124
ﾋﾞｽｺﾌ,1,5,4,4,6,7,6,122
ﾚｰﾏﾝ,0,3,1,4,6,7,7,118
ｼｶﾞﾝ,1,3,2,4,6,8,8,112
S.ｷｬﾝﾍﾞﾙ,1,2,5,1,6,8,8,109
ｱｼｭﾘｰ･ｺｰﾙ,2,3,0,6,4,6,5,109
ﾛｰﾚﾝ,4,3,5,3,1,4,2,131
ｼﾞｳﾍﾞﾙﾄ･ｼﾙﾊﾞ,3,2,0,3,6,7,7,157
P.ﾋﾞｴﾗ,3,1,5,1,12,5,6,112
ﾋﾟﾚｽ,4,1,0,0,6,5,7,112
ﾘｭﾝｸﾞﾍﾞﾘ,4,2,0,3,6,6,8,120
ｱﾝﾘ,6,1,3,5,2,2,6,112
ﾍﾞﾙｶﾝﾌﾟ,6,1,1,1,2,12,13,116
S.ﾃｲﾗｰ,0,4,0,0,5,5,6,109
ｶﾇ,6,2,5,2,3,4,4,128
ﾊﾟｰﾗｰ,3,3,5,5,5,8,8,109
ﾄｩｰﾚ,2,3,4,3,6,7,6,139
A.ﾚｼﾞｪｽ,6,3,1,0,2,12,8,113
ｳﾞｨﾙﾄｰﾙ,6,2,0,6,7,5,7,112
ｽﾃﾊﾟﾉﾌﾞｽ,1,4,5,4,7,9,10,101
ｴﾄﾞｩｰ,3,3,2,4,4,4,5,157
ｱﾘｱﾃﾞｨｴｰﾙ,6,5,4,2,1,6,1,112
ｷｰｵﾝ,1,3,3,3,3,5,5,109
ﾎｲﾄ,2,5,3,3,2,6,5,109
ｸﾘｼｰ,2,4,1,4,4,5,5,112
ｵｳｽ･ｱﾍﾞｲｴ,6,4,5,4,8,9,9,116
ｽﾀｯｸ,0,5,3,2,6,7,8,107
ﾍﾞﾝﾄﾚｰ,6,4,1,5,15,9,10,109
ｸﾃﾞｨﾁｰﾆ,0,3,4,1,8,10,8,117
ﾃﾘｰ,1,3,3,4,2,2,4,109
ｶﾞﾗｽ,2,3,2,0,4,4,4,112
ﾌﾞﾘｯｼﾞ,2,3,7,5,4,4,5,109
G.ｼﾞｮﾝｿﾝ,2,4,1,4,7,7,8,109
ﾏｹﾚﾚ,3,3,5,0,4,2,8,112
ﾌﾟﾃｨ,3,3,4,3,3,4,5,112
S.ﾊﾟｰｶｰ,4,4,4,6,4,2,6,109
ﾗﾝﾊﾟｰﾄﾞ,3,3,0,3,3,3,4,109
ｸﾚｽﾎﾟ,6,1,3,5,4,6,4,158
ﾑﾄｩ,6,2,1,4,4,12,7,92
ｱﾝﾌﾞﾛｼｵ,0,5,0,3,6,7,8,117
ｳﾞｪﾛﾝ,5,2,4,3,6,8,9,158
ﾊﾞﾊﾞﾔﾛ,2,3,4,6,7,8,9,128
ﾃﾞｻｲｰ,1,1,1,1,4,4,5,112
ﾊｯｾﾙﾊﾞｲﾝｸ,6,2,5,4,5,7,6,116
ﾒﾙﾋｵｯﾄ,2,3,7,2,4,4,8,116
ｸﾞﾛﾝｷｱ,6,3,3,3,7,7,9,122
ｽﾀﾆｯﾁ,4,3,3,7,4,4,4,83
ｼﾞｪﾚﾐ,4,3,4,4,3,2,15,131
D.ﾀﾞﾌ,4,3,4,3,1,5,6,107
ｸﾞｼﾞｮﾝｾﾝ,6,3,3,4,2,4,6,124
ﾎﾞﾊﾙﾃﾞ,1,4,4,2,2,4,4,116
ｼﾞｮｰ･ｺｰﾙ,5,3,4,4,6,12,12,109
ｻﾘﾊﾞﾝ,0,5,3,5,2,3,2,110
ﾌｰﾄ,1,5,5,2,6,7,7,118
F.ｵﾘﾍﾞｲﾗ,6,4,5,2,9,10,1,114
ｷｰﾘｰ,0,4,0,0,6,6,8,107
ﾍﾟﾘｰ,1,4,0,3,7,9,7,109
ﾌｨｯｼｭ,1,3,4,3,2,3,4,132
ｻﾝｺﾌｧ,2,5,4,6,5,11,5,109
ｷｼｼｪﾌ,2,4,1,4,4,5,5,91
S.ﾋｭｰｽﾞ,3,4,2,2,6,6,9,110
ﾎﾗﾝﾄﾞ,3,3,1,4,7,8,9,107
C.ｲｪﾝｾﾝ,5,4,5,0,4,5,5,122
ｽﾁｭｱｰﾄ,4,4,1,7,6,8,7,109
J.ﾖﾊﾝｼｮﾝ,6,4,1,4,6,7,6,121
ﾊﾞｰﾄﾚｯﾄ,6,3,3,1,3,4,3,132
ﾛｲｽ,0,4,3,3,11,2,11,109
ﾃﾞｨ･ｶﾆｵ,6,3,3,5,4,6,5,117
C.ｺｰﾙ,6,4,0,5,11,1,5,109
ﾔﾝｸﾞ,2,4,2,3,2,4,2,109
ﾕｰﾙ,6,4,1,4,6,8,6,109
ﾛｰｳｨｯﾄ,2,5,1,1,5,5,5,109
ﾙｰﾌｧｽ,1,4,6,3,3,4,3,109
C.ﾊﾟｳｴﾙ,2,4,5,3,2,3,4,109
J.ﾌｫｰﾁｭﾝ,1,5,3,4,1,3,5,109
ﾘｽﾞﾋﾞｰ,6,5,1,4,6,6,8,173
ｷｬﾝﾍﾞﾙ･ﾗｲｽ,4,4,2,0,3,4,6,109
A.ﾃﾞｨｰﾝ,4,5,5,6,13,1,2,107
ﾗﾁｭﾌﾞｶ,0,5,1,1,2,4,4,170
ｼﾞｪﾛｰﾑ･ﾄｰﾏｽ,6,5,1,1,6,9,1,109
ｹｲｼｰ･ｹﾗｰ,0,3,2,5,7,9,7,170
ﾘﾁｬｰｽﾞ,1,3,3,2,3,5,4,109
G.ﾄﾞﾊｰﾃｨ,1,4,1,1,4,6,6,107
ﾀﾘｯｺ,2,4,5,4,6,7,8,158
ｶｰ,2,3,2,2,3,4,4,107
S.ﾀﾞﾙﾏ,5,3,5,5,4,7,6,112
ｻｲﾓﾝ･ﾃﾞｰﾋﾞｽ,3,4,5,2,5,6,8,111
ｱﾝﾀﾞｰﾄﾝ,3,4,2,5,1,4,1,109
ﾏｲｹﾙ･ﾌﾞﾗｳﾝ,3,5,4,4,13,8,12,109
ﾎﾟｽﾃｨｶﾞ,6,3,4,3,2,2,4,114
ﾛﾋﾞｰ･ｷｰﾝ,6,2,0,3,7,7,9,107
ﾊﾞｰﾁ,0,4,5,6,5,12,2,109
ﾎﾟｼﾞｪ,5,3,4,2,1,4,2,160
ﾂｨｰｹﾞ,4,2,5,1,6,6,8,118
ﾚﾄﾞﾅｯﾌﾟ,3,3,5,4,7,9,8,109
ｶﾇｰﾄ,6,3,3,7,5,7,5,112
ｷﾝｸﾞ,1,4,2,0,6,6,8,109
A.ｶﾞｰﾄﾞﾅｰ,1,4,4,3,2,4,6,109
ﾃﾞﾌｫｰ,6,4,1,1,1,6,3,109
G.ﾌﾞﾆｴﾌﾁｪﾋﾞｯﾁ,1,4,4,7,6,7,7,81
ｼﾞｬｸｿﾝ,4,5,1,3,1,4,1,109
R.ﾘｹｯﾂ,4,4,1,7,7,10,5,109
ﾏﾋﾞｾﾞﾗ,2,5,7,2,10,4,0,132
ｺﾝﾁｪｽｷｰ,4,4,5,0,7,9,8,109
ﾊｰｼｭﾌｪﾙﾄﾞ,0,5,1,6,2,14,1,171
ﾌｧﾝ･ﾃﾞﾙ･ｻﾙ,0,2,7,3,6,7,6,116
ﾎﾞｶﾈｸﾞﾗ,1,4,2,1,8,0,1,170
ﾋﾟｱｰｽ,1,4,7,4,7,9,10,109
ｸﾞﾘｰﾝ,2,5,3,5,1,7,7,109
Z.ﾅｲﾄ,1,4,0,3,6,8,6,109
ﾚｸﾞﾋﾞﾝｽｷｰ,3,3,0,3,2,3,3,112
ﾎﾞｱ･ﾓﾙﾁ,4,4,2,5,4,5,6,114
稲本 潤一,3,3,5,4,7,7,6,27
ﾏﾙﾌﾞﾗﾝｸ,5,3,5,7,7,8,9,112
ﾏｸﾌﾞﾗｲﾄﾞ,6,3,4,1,6,7,8,170
ｻﾊﾞ,6,4,0,3,7,8,9,158
ｸﾛｽﾘｰ,0,4,1,5,7,10,15,111
L.ｸﾗｰｸ,3,4,4,4,1,3,2,109
ｺﾞﾏ,1,4,3,4,4,4,6,112
ﾌｫﾙﾂ,2,4,5,6,0,13,1,118
ｼｮｰﾝ･ﾃﾞｰﾋﾞｽ,3,3,4,0,3,3,3,109
ﾍﾟﾝﾌﾞﾘｯｼﾞ,4,4,2,3,1,5,5,111
ﾍｲﾙｽﾞ,6,4,5,3,8,8,9,173
ｼﾞｪﾄｩｰ,3,4,4,2,3,5,3,112
ﾌﾞｱﾘ,4,5,7,7,12,5,14,109
ｽﾄﾙｾﾙｽ,6,5,3,5,3,6,4,101
Z.ﾚｰﾏﾝ,1,5,2,4,14,1,14,109
S.ﾄﾞﾊﾃｨ,4,5,6,5,14,14,14,109
ﾉｰﾌﾞﾙ,6,5,2,7,0,7,4,109
ﾃﾞｭﾃﾞｸ,0,3,1,0,6,8,8,79
ﾋｰﾋﾟｱ,1,2,1,4,7,9,7,121
ｴﾝﾁｮｽﾞ,1,3,4,3,7,8,9,123
ﾘｰｾ,2,2,5,5,4,6,4,119
ｷｬﾗｶﾞｰ,2,3,1,0,7,8,7,109
ﾊﾏﾝ,3,2,0,3,5,5,7,118
ｼﾞｪﾗｰﾄﾞ,3,2,4,3,2,2,13,109
D.ﾏｰﾌｨｰ,3,3,3,2,1,5,4,109
ｷｭｰｳｪﾙ,4,2,0,3,4,3,3,73
ｵｰｳｪﾝ,6,1,3,5,2,5,7,109
ﾍｽｷｰ,6,2,4,3,4,6,3,109
ｶｰｸﾗﾝﾄﾞ,0,4,3,1,3,4,3,109
ﾃﾞｨｱｵ,3,3,4,5,5,6,7,143
ﾌｨﾅﾝ,2,3,1,4,2,4,3,107
D.ﾄﾗｵｰﾚ,1,3,5,5,1,2,4,112
ﾃﾞｨｳﾌ,6,2,3,5,3,4,6,143
ﾋﾞｽｶﾝ,3,3,5,3,4,4,7,83
ｽﾐﾁｪﾙ,4,3,2,2,6,7,7,80
ﾊﾞﾛｼｭ,6,3,5,1,4,2,7,80
Br.ｼｪｲﾙ,5,4,5,2,5,7,7,112
ﾙ･ﾀﾚｸ,5,4,3,3,5,6,15,112
Ali.ﾃﾞｨｱｯﾗ,3,5,0,0,0,4,2,112
ｼﾅﾏ･ﾎﾟﾝｺﾞｰﾕ,6,5,1,4,1,6,4,112
ﾘｭｼﾞ,0,4,5,4,8,9,9,112
ｳｪﾙｼｭ,3,5,4,4,7,5,8,109
ﾏｰﾃｨﾝ,0,3,5,0,6,7,8,109
ｱﾝｽﾜｰｽ,1,4,5,3,1,6,3,109
ｽﾀﾌﾞｽ,1,4,5,0,4,5,5,109
ﾈｲｽﾐｽ,2,5,4,2,5,7,5,110
ﾋﾊﾞｰﾄ,2,4,0,6,6,6,6,109
ﾘﾝﾃﾞﾛｰﾄ,3,4,3,3,5,6,6,120
ｸﾞﾗﾍﾞｾﾝ,3,3,5,4,8,8,10,122
ｷﾙﾍﾞｲﾝ,4,3,3,0,3,6,4,107
ｶｰｽﾘｰ,3,4,4,0,1,6,1,107
D.ﾌｧｰｶﾞｿﾝ,6,4,5,5,5,5,6,110
ﾗｼﾞﾝｽｷｰ,6,3,0,3,4,5,6,171
R.ﾗｲﾄ,0,3,5,4,6,7,7,109
ｼﾞｪﾌｧｰｽﾞ,6,3,7,2,4,6,8,109
李 鉄,3,3,3,5,5,6,5,54
J.ﾖﾎﾞ,2,3,4,3,1,3,4,128
ﾙｰﾆｰ,6,3,5,1,3,4,15,109
K.ｷｬﾝﾍﾞﾙ,6,3,1,1,5,7,6,109
ｳｨｱ,1,4,1,1,3,5,3,110
ｱﾚｸｻﾝﾃﾞｼｮﾝ,4,3,3,4,4,6,7,120
ﾆｬﾙｺ,3,5,1,4,0,1,2,133
ｹﾞﾐﾙ,3,4,0,3,5,7,7,110
ﾋﾟｽﾄｰﾈ,2,5,4,2,5,7,7,117
